Race,Fleet,HelmName,Hayling
2,Amateur,Shaun Cook,DNA
2,Amateur,Jasper Geddes,ATN
2,Amateur,Yann Vasseur,ATN
2,Amateur,Mark Ingram,ATN
2,Amateur,Kacper Wozniak,ATN
2,Amateur,Garry Connell,ATN
2,Amateur,James Battye,ATN
2,Amateur,Jason Hill,ATN
2,Amateur,David Strudwick,ATN
2,Amateur,Simon Chippington,ATN
2,Amateur,Peter Whitmore,ATN
2,Amateur,Zara Davis,ATN
2,Amateur,Danny Geereedhary,ATN
2,Amateur,Martin Jerrard,DNA
2,Amateur,Charles Milner,ATN
2,Amateur,Scotty Stallman,ATN
2,Amateur,Matthew Eddershaw,ATN
2,Amateur,Mark Palmer,ATN
2,Amateur,Matt Cox,ATN
2,Amateur,Tim Gulland,ATN
2,Amateur,Simon Langley,ATN
2,Amateur,Jenna Gibson,DNA
2,Amateur,Gerry Northwood,ATN
2,Amateur,Owen Gibson,DNA
2,Amateur,Matthew Spooner,ATN
2,Amateur,Samuel Anstey,DNA
2,Amateur,Aaron Emms,DNA
2,Amateur,Andy Finlay,DNA
2,Amateur,Alistair Munro,ATN
2,Amateur,Bob Ingram,ATN
2,Amateur,Mark Archer,DNA
2,Amateur,Alfie Hart,DNA
2,Amateur,Elliott Mccully,DNA
2,Amateur,James Davenport,ATN
2,Amateur,Joe Thompson,DNA
2,Amateur,Daryl Langford,ATN
2,Amateur,Toby Williams,DNA
2,Amateur,Alex Lewin,DNA
2,Amateur,Ellie Gibson,DNA
2,Amateur,Ian Roberts,DNA
2,Amateur,Marc Hambridge,DNA
2,Amateur,Peter Crosby,DNA
2,Amateur,Emily Hall,DNA
2,Amateur,Ben White,DNA
2,Amateur,Richard Crosby,DNA
2,Amateur,Tom Wade,DNA
2,Amateur,Danny Johnston,ATN
2,Amateur,David Libby,ATN
2,Amateur,Peter Daulby,ATN
2,Amateur,Nick Cox,ATN
2,Amateur,Ben Abel,ATN
2,Pro,James Dinsmore,ATN
2,Pro,Kevin Greenslade,ATN
2,Pro,Sam Latham,ATN
2,Pro,Tom Wells,ATN
2,Pro,Simon Pettifer,ATN
2,Pro,Keith Atkinson,ATN
2,Pro,Leigh Kingaby,ATN
2,Pro,Nicky Welsh,ATN
2,Pro,Michael George,ATN
2,Pro,Christopher Guest,DNA
2,Pro,Tim Gibson,ATN
2,Pro,Jack Trollope,DNA
2,Pro,Christian Body,ATN
2,Pro,Dave Cole,DNA
2,Pro,Jason Clarke,DNA
2,Pro,Tim Frampton,DNA
2,Pro,Jim Crossley,ATN
2,Pro,Mark Hosegood,DNA
2,Pro,Allan Cross,ATN
2,Pro,Adrian Wallis,ATN
2,Pro,Paul Shotbolt,DNA
2,Pro,Denis Royet,DNA
2,Pro,Scott Harrison,ATN
2,Pro,Paul Simmons,ATN
