Fleet,SailNo,AltSailNo,HelmName,HelmAgeGroup,Code
International,659,,James Dinsmore,M,ATT
International,67,,Simon Pettifer,M,ATT
International,945,,Nick Welsh,-,ATT
International,96,,Jenna Gibson,-,ATT
International,426,b20,James Faley,,ATT
International,98,490,Mark Palmer,GM,ATT
International,453,,Scott Norman,Y,ATT
International,54,,Lee Marrs,,ATT
International,14,,Scott Harrison,GM,ATT
